Date,"Ayr, ND","Alberta, MN","Jasper, MN","Ida Grove, IA","St. Joseph, MO",Barreirias,Sorriso,Rio Verde,Ponta Grossa,Rondonopolis
2016-05-17,-0.007500000000000284,0.0024999999999993916,-0.007500000000000284,-0.007500000000000284,0.05250000000000021,-0.04750000000000121,-0.09750000000000192,-0.15750000000000064,-0.11750000000000149,-0.14750000000000085
2016-05-18,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.25,0.16000000000000192,0.10000000000000142,0.040000000000000924,0.20000000000000107
2016-05-19,0.007500000000000284,-0.0024999999999993916,0.037499999999999534,0.007499999999998508,0.06750000000000084,-0.28249999999999886,-0.1025000000000007,-0.08250000000000135,-0.05250000000000021,-0.09250000000000114
2016-05-20,0.04249999999999865,0.0024999999999993916,-0.007500000000000062,-0.007499999999998508,0.0024999999999995026,0.2624999999999993,0.4224999999999992,0.22250000000000014,0.28250000000000064,0.39250000000000007
2016-05-23,0.007500000000000173,-0.002500000000001279,0.027499999999999636,0.007499999999998508,-0.0025000000000013345,0.08749999999999858,0.28749999999999964,0.067499999999999,0.09749999999999837,0.06749999999999898
2016-05-24,-0.0024999999999993916,-0.0024999999999975042,-0.0024999999999993916,-0.0024999999999995026,0.007500000000002005,0.057500000000000995,0.03750000000000142,0.18750000000000178,0.1575000000000007,0.07750000000000234
2016-05-25,0.0024999999999993916,0.0024999999999975042,0.032499999999998974,0.03249999999999886,0.022499999999999076,-0.2375000000000007,-0.2975000000000012,-0.45750000000000135,-0.1475000000000009,-0.037500000000001414
2016-05-27,0.0,1.887379141862766e-15,0.0,0.0,0.029999999999999416,0.11000000000000121,0.23000000000000043,0.08000000000000007,0.0600000000000005,-0.07000000000000028
2016-05-31,0.0,0.0,0.0,0.02000000000000135,0.030000000000001137,-0.019999999999999574,0.10999999999999943,0.31000000000000044,0.15000000000000036,0.2900000000000009
2016-06-01,-0.0024999999999993916,0.09749999999999837,-0.0024999999999996136,-0.002500000000001279,0.007499999999998508,-0.182500000000001,-0.17249999999999943,-0.29250000000000037,-0.08250000000000135,-0.20250000000000057
2016-06-02,-0.005000000000000782,0.005000000000000782,0.014999999999998792,-0.004999999999999005,-0.054999999999999716,-0.40500000000000114,-0.39500000000000135,-0.09500000000000064,-0.21499999999999989,-0.325000000000001
2016-06-03,0.0024999999999993916,0.0024999999999995026,-0.09749999999999837,-0.027499999999999858,-0.10749999999999993,0.552500000000002,0.5525000000000002,0.39250000000000007,0.33250000000000135,0.4425000000000007
2016-06-06,-0.0024999999999993916,-0.0024999999999995026,-0.0024999999999995026,-0.002500000000001279,-0.0024999999999995026,0.3274999999999988,-0.05249999999999844,0.5375000000000014,-0.0625,0.16750000000000045
2016-06-07,1.7763568394002505e-15,0.0,0.019999999999999463,1.7763568394002505e-15,0.02000000000000135,0.07000000000000023,0.11999999999999916,0.11999999999999923,0.0,0.1699999999999999
2016-06-08,0.004999999999999005,-0.025000000000000355,-0.015000000000000346,-0.015000000000000568,-0.015000000000000568,-0.2850000000000001,0.005000000000000837,-0.1950000000000003,-0.05499999999999966,-0.13499999999999981
2016-06-09,-0.0024999999999993916,0.007500000000000284,0.007500000000000173,-0.0024999999999995026,-0.042500000000000426,0.007500000000000284,-0.07249999999999979,0.09750000000000014,0.03749999999999959,-0.04249999999999862
2016-06-10,-0.00250000000000139,-0.0024999999999995026,0.037499999999999645,-0.002500000000001279,0.007499999999998508,-0.0625,-0.09250000000000114,-0.0625,0.05749999999999922,-0.32250000000000156
2016-06-13,0.00250000000000139,0.0024999999999995026,-0.02749999999999808,0.002500000000001279,0.05250000000000199,0.25250000000000133,0.002500000000001279,-0.1274999999999995,0.10250000000000092,0.1725000000000012
2016-06-14,0.004999999999998783,-0.005000000000000782,-0.03500000000000192,-0.03500000000000014,-0.005000000000000782,-0.23500000000000126,-0.005000000000000782,-0.02500000000000037,-0.245000000000001,-0.06500000000000128
2016-06-15,-0.005000000000000782,0.005000000000000782,-0.0649999999999995,0.02499999999999858,0.025000000000000355,0.07499999999999923,0.004999999999999005,0.21499999999999986,0.26500000000000057,0.23499999999999943
2016-06-16,0.005000000000000782,-0.005000000000000782,0.07499999999999929,0.005000000000000782,0.09499999999999886,0.044999999999999984,0.1349999999999998,0.13499999999999976,-0.015000000000000568,0.06500000000000122
2016-06-17,0.0,0.0,0.009999999999999787,0.009999999999999787,0.019999999999999574,-0.0399999999999992,-0.11999999999999922,-0.15000000000000033,-0.0600000000000005,-0.06000000000000044
2016-06-20,0.0,0.0,0.009999999999999787,0.009999999999999787,0.0600000000000005,0.11999999999999927,0.1500000000000003,-0.05999999999999873,0.0600000000000005,0.050000000000000766
2016-06-21,-0.007499999999998397,0.022500000000000853,-0.017499999999998295,-0.017499999999998295,-0.027499999999998026,-0.007499999999998508,-0.06749999999999895,0.11250000000000071,-0.04749999999999943,0.18249999999999916
2016-06-22,0.007499999999998397,-0.0024999999999995026,-0.002500000000001279,-0.002500000000001279,0.007499999999998452,0.007499999999998508,0.07749999999999879,0.05749999999999922,0.07750000000000057,0.057500000000000995
2016-06-23,1.9984014443252818e-15,0.0,1.7763568394002505e-15,1.7763568394002505e-15,0.040000000000000924,0.16000000000000192,0.22000000000000064,0.0600000000000005,0.14000000000000057,-0.019999999999999518
2016-06-24,-0.005000000000000782,0.005000000000000782,0.014999999999998792,-0.005000000000000782,-0.004999999999999005,0.10500000000000043,-0.1850000000000005,-0.015000000000000568,0.004999999999999005,-0.05499999999999977
2016-06-27,0.0,-1.7763568394002505e-15,-0.019999999999999574,-0.02000000000000135,-0.010000000000001619,-0.5000000000000018,-0.5099999999999999,-0.41000000000000014,-0.15000000000000036,-0.3800000000000008
2016-06-28,0.004999999999998783,-0.005000000000000782,-0.015000000000000568,-0.01500000000000068,0.0350000000000002,0.04499999999999993,0.15499999999999947,0.16499999999999915,0.11500000000000021,0.07499999999999929
2016-06-29,0.010000000000000009,1.7763568394002505e-15,0.009999999999999787,0.010000000000001674,-0.019999999999999574,-0.05000000000000071,0.22000000000000064,0.26000000000000156,-0.0600000000000005,-0.040000000000000924
2016-06-30,0.025000000000000355,0.004999999999999005,0.025000000000000355,0.025000000000000355,0.04499999999999993,-0.0649999999999995,-0.20500000000000007,-0.3849999999999998,-0.11500000000000021,-0.134999999999998
2016-07-01,-0.037499999999999756,-0.067499999999999,-0.05749999999999922,-0.03750000000000142,-0.09750000000000014,0.05250000000000021,-0.1374999999999993,-0.007500000000000284,0.23249999999999993,0.05249999999999844
2016-07-05,-0.022500000000000853,-0.022500000000000853,-0.022500000000001075,-0.022499999999998965,-0.032500000000000695,0.4574999999999996,0.1775000000000002,0.22749999999999915,-0.2724999999999991,0.16750000000000043
2016-07-06,0.027499999999999858,0.01750000000000007,0.047499999999999654,0.027499999999999636,0.11749999999999977,-0.3724999999999987,-0.1225000000000005,-0.03249999999999885,-0.14250000000000007,-0.34249999999999936
2016-07-07,0.009999999999999787,0.009999999999999787,0.009999999999999787,0.009999999999999898,0.04000000000000095,0.3099999999999987,0.25,0.13999999999999882,0.3899999999999988,0.46999999999999886
2016-07-08,-0.03500000000000025,0.004999999999999005,-0.03500000000000014,0.014999999999998792,-0.0750000000000011,-0.26500000000000057,-0.5050000000000008,-0.25500000000000084,-0.27500000000000036,-0.14499999999999957
2016-07-11,0.009999999999999898,0.010000000000001563,0.009999999999999787,0.010000000000001563,0.040000000000000924,0.2100000000000009,0.5399999999999991,0.0700000000000003,0.13000000000000078,0.15000000000000036
2016-07-12,0.005000000000000782,0.005000000000000782,0.005000000000000782,0.054999999999999716,-0.025000000000000355,-0.2649999999999988,-0.3349999999999991,-0.17499999999999893,-0.15499999999999936,0.02500000000000041
2016-07-13,0.00250000000000139,-0.007500000000000284,0.002500000000001279,0.002500000000001279,-0.027499999999999913,0.022499999999999076,-0.05749999999999933,-0.08750000000000036,0.21250000000000036,0.04250000000000037
2016-07-14,-0.17500000000000082,-0.19500000000000028,-0.22500000000000142,-0.2250000000000012,-0.2650000000000005,0.27500000000000036,0.6849999999999988,0.46499999999999986,0.23499999999999943,0.4549999999999983
2016-07-15,0.28000000000000114,0.3100000000000005,0.2500000000000018,0.2900000000000007,0.34000000000000163,0.13000000000000078,0.05000000000000071,0.24000000000000027,0.07999999999999985,-0.129999999999999
2016-07-18,-0.007500000000002061,0.0024999999999995026,0.032499999999998974,0.03249999999999886,-0.017500000000001847,-0.30750000000000105,-0.05750000000000105,-0.0374999999999997,-0.32750000000000035,0.11249999999999893
2016-07-19,0.002500000000001279,0.002500000000001279,-0.037499999999999756,-0.037499999999999645,-0.03749999999999787,0.19250000000000084,0.04250000000000226,0.04250000000000037,0.3525000000000009,0.182500000000001
2016-07-20,0.0,-1.7763568394002505e-15,-0.019999999999999574,0.009999999999999787,-0.020000000000001406,0.0,0.16000000000000014,-0.05000000000000071,0.14000000000000057,0.33000000000000007
2016-07-21,0.005000000000000782,-0.004999999999999005,-0.015000000000000568,-0.014999999999998792,-0.024999999999998523,0.015000000000000568,-0.27500000000000036,-0.1649999999999991,-0.4350000000000005,-0.47499999999999964
2016-07-22,0.0,0.0600000000000005,0.010000000000000009,0.07000000000000028,0.019999999999999574,-0.010000000000001563,0.009999999999999787,0.08999999999999986,-0.07000000000000028,-0.02999999999999936
2016-07-25,-0.002500000000001279,-0.002500000000001279,0.00749999999999984,0.007499999999998508,0.007499999999998508,0.10749999999999992,0.05749999999999916,0.17749999999999844,0.21749999999999936,0.14749999999999897
2016-07-26,-0.04750000000000121,0.0024999999999995026,-0.01749999999999985,-0.01750000000000007,-0.01750000000000007,0.02249999999999909,-0.3375000000000003,-0.24749999999999867,-0.04749999999999943,-0.20750000000000124
2016-07-27,1.7763568394002505e-15,-0.049999999999998934,-0.05000000000000071,-0.05000000000000071,-0.049999999999998934,-0.2199999999999988,0.0600000000000005,-0.14000000000000062,-0.05000000000000071,-0.2899999999999991
2016-07-28,-0.060000000000000386,0.0,-0.009999999999999787,-0.009999999999999787,-0.009999999999999787,0.05000000000000063,0.33000000000000007,0.1099999999999994,0.1800000000000015,0.1500000000000003
2016-07-29,-0.03999999999999926,-0.08000000000000007,0.010000000000001563,-0.03999999999999915,-0.03999999999999915,-0.07000000000000026,-0.41000000000000014,1.8041124150158794e-15,-0.22000000000000064,-0.08000000000000007
2016-08-01,-0.04500000000000193,-0.09500000000000064,-0.045000000000001705,-0.045000000000001705,-0.05500000000000149,0.02499999999999858,0.2249999999999996,0.1949999999999985,-0.04499999999999993,0.125
2016-08-02,0.01750000000000229,0.027500000000001634,0.017500000000001847,0.017500000000001847,0.02750000000000158,0.19750000000000156,-0.10249999999999909,-0.07249999999999801,-0.0024999999999995026,0.06750000000000078
2016-08-03,-0.022500000000001075,-0.03250000000000064,-0.022500000000000853,-0.022499999999999076,0.017499999999998295,-0.1225000000000005,0.2375000000000007,-0.19250000000000078,0.15750000000000075,-0.23249999999999993
2016-08-04,-0.039999999999998925,0.009999999999999787,-0.03999999999999915,0.009999999999999787,0.020000000000001406,0.040000000000000924,-0.030000000000001137,0.2699999999999996,0.09999999999999953,0.17999999999999972
2016-08-05,0.04749999999999921,0.04749999999999943,0.1974999999999999,0.04749999999999943,0.037499999999999645,-0.08250000000000135,-0.1724999999999995,-0.05250000000000016,-0.182500000000001,-0.15249999999999986
2016-08-08,-0.05000000000000071,0.009999999999999787,-0.17000000000000182,-0.05000000000000071,0.009999999999999787,-0.1500000000000004,-0.06000000000000044,-0.17999999999999972,-0.049999999999998934,-0.1800000000000015
2016-08-09,-0.0024999999999997247,-0.0024999999999995026,0.1174999999999995,0.037499999999999645,-0.002500000000001279,-0.022499999999998965,0.23749999999999893,0.06749999999999895,0.067499999999999,0.16750000000000043
2016-08-10,-0.009999999999999565,-0.0600000000000005,0.040000000000001146,-0.009999999999999787,-0.009999999999999842,0.029999999999999305,0.07000000000000028,0.0,-0.10999999999999943,0.07000000000000028
2016-08-11,-0.03250000000000086,-0.03250000000000064,-0.03250000000000064,-0.03249999999999886,-0.03250000000000064,-0.022499999999999132,-0.08249999999999957,0.007500000000000284,-0.022500000000000853,-0.07249999999999979
2016-08-12,0.17000000000000015,0.13000000000000078,0.16999999999999993,0.16999999999999815,0.16999999999999993,0.0799999999999984,0.2400000000000002,0.14000000000000057,0.049999999999998934,-0.050000000000000655
2016-08-15,0.0649999999999995,0.07499999999999929,0.0649999999999995,0.06500000000000128,0.06499999999999953,0.03500000000000009,-0.09500000000000064,-0.2550000000000008,0.005000000000000782,-0.005000000000000837
2016-08-16,0.022500000000000853,0.08250000000000135,0.022500000000000853,0.07249999999999979,0.02250000000000088,-0.037499999999999645,0.0525000000000002,0.022500000000000825,0.0625,0.14250000000000185
2016-08-17,-0.019999999999999574,-0.019999999999999574,-0.019999999999999574,0.009999999999999787,-0.019999999999999574,0.15000000000000036,-0.21999999999999886,-0.27999999999999936,0.1100000000000011,-0.0600000000000005
2016-08-18,-0.027499999999999858,-0.03750000000000142,-0.027499999999999858,-0.027499999999999858,-0.03749999999999967,-0.1875,0.0024999999999995026,0.03249999999999886,-0.1874999999999999,-0.067499999999999
2016-08-19,-0.09750000000000014,-0.1274999999999995,-0.04749999999999943,-0.04749999999999943,-0.047499999999999404,0.1225000000000005,0.27250000000000085,0.19250000000000075,0.14250000000000007,0.2024999999999988
2016-08-22,0.02749999999999997,0.027500000000001634,0.07750000000000057,0.027499999999999858,0.03749999999999967,-0.1624999999999997,-0.15249999999999986,0.007500000000000312,0.01750000000000007,-0.062499999999998224
2016-08-23,-0.009999999999999898,-0.0600000000000005,-0.010000000000001563,-0.009999999999999787,-0.0199999999999996,0.009999999999999787,0.10999999999999943,0.0,-0.019999999999999574,-0.14000000000000057
2016-08-24,-0.054999999999999716,-0.04499999999999982,-0.054999999999999716,-0.054999999999999716,-0.04499999999999993,-0.1649999999999991,-0.0649999999999995,-0.005000000000000782,0.04499999999999993,0.07499999999999929
2016-08-25,0.035000000000000364,0.024999999999998468,0.03500000000000014,0.03500000000000014,0.02499999999999858,0.07499999999999929,0.29499999999999815,0.45500000000000007,0.1949999999999985,0.22499999999999964
2016-08-26,-0.015000000000002567,-0.005000000000000782,-0.015000000000000568,0.004999999999999005,-0.005000000000000782,0.024999999999998634,-0.1850000000000005,-0.08500000000000085,-0.10500000000000065,-0.16500000000000092
2016-08-29,0.045000000000001816,0.045000000000001705,0.04499999999999993,0.04499999999999993,0.04500000000000173,-0.03499999999999842,-0.07499999999999751,-0.054999999999999716,0.0650000000000015,0.03500000000000192
2016-08-30,0.04750000000000121,0.037499999999999645,0.04750000000000121,0.04750000000000121,0.04750000000000118,0.11749999999999972,0.1974999999999998,0.00750000000000034,-0.11249999999999893,0.16750000000000043
2016-08-31,-0.025000000000000355,-0.015000000000000568,-0.025000000000000355,-0.025000000000000355,-0.025000000000000355,0.14499999999999957,0.09499999999999885,0.10500000000000037,0.004999999999999005,0.054999999999999716
2016-09-01,0.0699999999999984,-0.019999999999999574,-0.030000000000001137,0.019999999999999574,0.019999999999999574,-0.03999999999999915,-0.08000000000000007,0.07000000000000028,0.06000000000000072,-0.040000000000000924
2016-09-02,-0.005000000000000893,-0.005000000000000782,-0.004999999999999005,-0.005000000000000782,-0.015000000000000568,0.014999999999998792,-0.16500000000000092,-0.03500000000000192,-0.03500000000000214,-0.1349999999999998
2016-09-06,0.012500000000001177,-0.04749999999999943,0.01249999999999929,-0.3274999999999988,0.022500000000000853,0.1725000000000012,-0.04749999999999942,-0.02749999999999808,-0.05749999999999922,0.0625
2016-09-08,-0.007500000000000284,-0.01749999999999996,-0.007500000000000284,-0.007500000000000284,-0.007500000000000284,-0.3275000000000005,0.0625,-0.007500000000000284,0.09250000000000136,-0.21749999999999936
2016-09-09,-0.022499999999999076,-0.0124999999999994,-0.022499999999999076,-0.022500000000000853,-0.022500000000000825,-0.30250000000000027,-0.2524999999999995,-0.2925000000000004,-0.052500000000000324,-0.15250000000000163
2016-09-12,-0.03250000000000053,-0.03250000000000053,-0.03250000000000064,-0.03250000000000075,-0.03250000000000067,-0.002500000000001279,0.24749999999999872,0.15749999999999886,-0.10250000000000103,0.21749999999999936
2016-09-13,-0.037499999999999645,-0.037499999999999645,-0.037499999999999645,0.3525000000000028,-0.03749999999999787,0.07250000000000156,-0.04749999999999764,0.07250000000000156,-0.05749999999999922,0.07250000000000156
2016-09-14,-0.04750000000000154,-0.057500000000001106,-0.0475000000000011,-0.047500000000002984,-0.04750000000000121,-0.007500000000000284,-0.07750000000000236,-0.15750000000000064,-0.057500000000000995,-0.15750000000000064
2016-09-15,0.29500000000000015,0.29499999999999993,0.2949999999999998,0.29499999999999993,0.28499999999999837,0.2649999999999988,0.2550000000000008,0.3349999999999991,0.27500000000000036,0.20500000000000007
2016-09-16,-0.034999999999998366,0.005000000000000782,-0.004999999999999005,-0.004999999999999005,-0.5449999999999982,0.005000000000000782,0.03500000000000013,0.005000000000000782,-0.03500000000000014,0.054999999999999716
2016-09-19,0.004999999999999005,-0.004999999999999005,0.005000000000000782,-0.09499999999999886,-0.005000000000000782,0.1550000000000011,0.10500000000000044,-0.0649999999999995,-0.014999999999998792,0.08500000000000085
2016-09-20,-0.002500000000001279,-0.002500000000001279,-0.002500000000001279,-0.002500000000001279,0.007500000000000284,-0.14250000000000182,-0.28250000000000064,-0.05250000000000021,-0.11250000000000249,-0.2425000000000015
2016-09-21,0.002500000000001279,0.022499999999999076,-0.09750000000000014,-0.1875,-0.007500000000000284,0.05250000000000016,0.3825000000000003,0.29249999999999865,0.10250000000000092,0.26250000000000107
2016-09-22,-0.019999999999999574,-0.019999999999999574,0.0,0.0,0.0,0.13000000000000084,0.0399999999999992,-0.08999999999999986,-0.019999999999999463,0.23000000000000043
2016-09-23,-0.005000000000000782,0.015000000000000568,-0.07499999999999929,-0.005000000000000782,0.004999999999999005,0.14499999999999957,0.0250000000000003,0.14500000000000146,0.10499999999999854,0.1949999999999985
2016-09-26,-0.0024999999999995026,-0.03250000000000064,-0.0024999999999995026,-0.0024999999999995026,-0.0024999999999995026,-0.042500000000000426,-0.1325000000000003,0.19749999999999945,0.01750000000000007,-0.17249999999999943
2016-09-27,-0.042500000000000426,-0.03249999999999886,0.007500000000000284,0.007500000000000284,-0.022499999999999076,-0.08249999999999957,-0.032499999999998835,-0.19250000000000067,-0.13249999999999862,-0.17249999999999932
2016-09-28,-0.049999999999998934,-0.030000000000001137,0.0,-0.09999999999999964,0.0,0.07000000000000027,0.17999999999999972,-0.009999999999999676,0.019999999999999685,0.14000000000000046
2016-09-29,-0.007500000000000395,0.002500000000001279,-0.007500000000000284,-0.007499999999998508,0.002500000000001279,-0.00749999999999848,-0.07749999999999874,0.0425000000000022,-0.017499999999998295,-0.007500000000000506
2016-09-30,0.00250000000000139,0.002500000000001279,0.002500000000001279,0.0024999999999995026,0.0024999999999995026,-0.07750000000000058,0.032500000000000584,-0.10749999999999993,-0.08750000000000036,-0.07749999999999857
2016-10-03,-0.0500000000000026,-0.02000000000000135,-0.030000000000001137,-1.7763568394002505e-15,-1.7763568394002505e-15,-0.10000000000000142,-0.1800000000000015,-0.15000000000000213,-0.07000000000000206,0.00999999999999801
2016-10-04,0.005000000000000782,-0.08500000000000074,0.004999999999999005,-0.02499999999999858,-0.004999999999999005,0.005000000000000837,0.0649999999999995,0.07500000000000107,-0.004999999999999005,-0.034999999999998366
2016-10-05,-0.002500000000001168,-0.0024999999999996136,-0.022500000000000853,-0.002500000000001279,0.007499999999998508,0.2974999999999994,0.19749999999999973,0.2474999999999985,0.067499999999999,0.27749999999999786
2016-10-06,0.002500000000001168,-0.01749999999999996,0.002500000000001279,0.0024999999999995026,-0.007499999999998508,-0.007500000000000287,-0.13750000000000095,-0.04749999999999921,0.012500000000001066,-0.027499999999999636
2016-10-07,-0.002500000000001168,-0.00250000000000139,0.01750000000000007,-0.0024999999999995026,0.05749999999999922,0.04749999999999943,0.11750000000000149,-0.002500000000001279,0.05749999999999922,0.007500000000000284
2016-10-10,0.002500000000001168,0.00250000000000139,0.0024999999999995026,0.002500000000001279,-0.007499999999998508,-0.08749999999999858,-0.07750000000000062,0.12250000000000227,-0.07749999999999879,-0.007500000000000284
2016-10-11,-0.007500000000000173,-0.01750000000000007,-0.027499999999999858,-0.007500000000000284,0.07249999999999801,0.06249999999999999,0.042500000000000426,0.062499999999998224,0.0024999999999995026,0.042500000000000426
2016-10-13,-0.049999999999998934,-0.02999999999999947,-0.02999999999999947,0.0,1.7763568394002505e-15,-0.16999999999999993,0.040000000000000924,-0.12999999999999878,-0.11999999999999922,-0.03999999999999915
2016-10-14,0.007500000000000284,-0.002500000000001279,0.007500000000000395,0.007500000000000284,-0.1225000000000005,-0.03250000000000064,-0.09250000000000114,0.03749999999999942,0.1274999999999995,-0.10250000000000092
2016-10-17,-0.007500000000002061,0.0024999999999995026,-0.007500000000000395,-0.007500000000000284,0.0024999999999995026,-0.07750000000000057,-0.01750000000000007,-0.1374999999999993,-0.1875,0.1225000000000005
2016-10-18,0.007500000000002061,-0.0024999999999977263,0.007500000000000395,-0.01249999999999929,-0.022499999999999076,0.11750000000000149,0.16750000000000048,0.027499999999999747,0.20749999999999957,0.1274999999999995
2016-10-19,0.0,0.0,0.0,0.0,0.0,-0.049999999999998934,-0.0399999999999992,0.019999999999999685,-0.10999999999999943,-0.23999999999999844
2016-10-20,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,0.03999999999999915,0.06999999999999852,0.04999999999999899,0.02999999999999936,0.15999999999999848,0.1399999999999988
2016-10-21,-0.054999999999999716,0.005000000000000782,-0.004999999999999005,-0.004999999999999005,0.005000000000000782,-0.06499999999999952,-0.18500000000000055,-0.09499999999999897,-0.10499999999999876,-0.15499999999999936
2016-10-24,0.0,0.0,0.0,0.0,-0.019999999999999574,0.0,0.010000000000001563,-0.08999999999999975,0.07000000000000028,0.02999999999999936
2016-10-25,0.0024999999999995026,-0.007500000000000506,0.0024999999999995026,0.0024999999999995026,-0.027500000000001634,0.08249999999999957,0.04249999999999865,0.062499999999998224,0.07249999999999968,0.03249999999999886
2016-10-26,0.04750000000000121,0.007500000000000506,-0.0024999999999995026,-0.0024999999999995026,-0.0024999999999995026,-0.12249999999999872,-0.3224999999999998,-0.30249999999999844,-0.3124999999999999,-0.4024999999999981
2016-10-27,-0.0024999999999995026,0.04749999999999943,-0.0024999999999996136,-0.0024999999999995026,-0.0024999999999995026,-0.18250000000000105,-0.13250000000000028,-0.10250000000000087,0.04749999999999943,-0.13250000000000028
2016-10-28,0.0600000000000005,1.7763568394002505e-15,0.0,0.0,-0.02999999999999936,0.24000000000000027,-0.009999999999997997,0.020000000000001295,0.10000000000000142,-0.02999999999999936
2016-11-01,-0.019999999999999574,0.03999999999999915,0.08999999999999997,-0.009999999999999787,0.0,-0.129999999999999,-0.11000000000000124,-0.11999999999999922,-0.2699999999999996,-0.05000000000000071
2016-11-03,0.014999999999998792,0.054999999999999716,0.015000000000000568,0.015000000000000568,0.004999999999999005,-0.06500000000000128,0.15500000000000116,0.125,0.034999999999998366,0.03500000000000014
2016-11-04,-0.007500000000000173,-0.007500000000000284,-0.007500000000000284,-0.007500000000000284,-0.04749999999999943,0.09250000000000114,-0.13750000000000107,-0.04750000000000115,0.07250000000000156,-0.11749999999999972
2016-11-07,0.0024999999999993916,0.0024999999999995026,0.0024999999999995026,0.0024999999999995026,-0.057500000000000995,-0.06750000000000078,-0.25750000000000034,0.11250000000000066,-0.1075000000000017,-0.16750000000000037
2016-11-08,-0.004999999999999005,0.03500000000000014,-0.025000000000000355,-0.005000000000000782,0.005000000000000782,-0.06500000000000133,-0.08499999999999902,-0.19500000000000028,-0.015000000000000568,-0.07500000000000112
2016-11-09,-0.002500000000001279,-0.0024999999999995026,-0.0024999999999995026,-0.0024999999999995026,-0.002500000000001279,0.13750000000000112,-0.05250000000000021,0.027499999999999913,0.06750000000000078,-0.15249999999999986
2016-11-10,0.0,0.0,0.0,0.0,0.0,-0.45000000000000107,-0.5700000000000001,-0.49000000000000027,-0.34999999999999964,-0.6699999999999999
2016-11-11,-0.014999999999998792,-0.015000000000000568,-0.015000000000000568,-0.015000000000000568,-0.014999999999998792,0.04499999999999993,0.09499999999999864,0.08499999999999908,0.174999999999999,-0.054999999999999716
2016-11-14,0.05499999999999805,0.07499999999999929,0.054999999999999716,0.10499999999999865,0.054999999999999716,0.07499999999999929,-0.054999999999999716,-0.14499999999999957,-0.24499999999999927,0.02499999999999858
2016-11-16,-0.12749999999999784,-0.1374999999999993,-0.1274999999999995,-0.12749999999999773,-0.007500000000000284,-0.1374999999999975,-0.1274999999999995,-0.18750000000000006,-0.027499999999999858,-0.02749999999999808
2016-11-17,0.0024999999999995026,0.03250000000000064,0.002500000000001279,0.022499999999999076,-0.007499999999998508,-0.01750000000000007,-0.01749999999999985,0.0025000000000013345,-0.1374999999999993,-0.11749999999999972
2016-11-18,-0.0024999999999995026,-0.0024999999999995026,0.017499999999998295,-0.0024999999999995026,0.007499999999998508,0.11749999999999972,0.05750000000000077,-0.07250000000000156,0.037499999999999645,-0.042500000000000426
2016-11-21,-0.005000000000000782,0.004999999999999005,-0.004999999999999116,-0.005000000000000782,-0.005000000000000782,-0.045000000000001705,-0.15500000000000136,-0.11500000000000021,-0.005000000000000775,-0.09500000000000064
2016-11-22,0.0024999999999995026,0.0024999999999995026,0.022499999999999187,0.0024999999999995026,0.05250000000000021,-0.1374999999999993,-0.08750000000000013,-0.10749999999999993,-0.10749999999999993,-0.13750000000000107
2016-11-23,-0.0024999999999995026,-0.0024999999999977263,-0.0024999999999977263,-0.0024999999999977263,0.04750000000000121,-0.01249999999999929,-0.10249999999999915,-0.03249999999999886,-0.06249999999999824,-0.09249999999999758
2016-11-28,0.0024999999999995026,-0.027500000000001634,-0.017500000000001847,0.03249999999999886,0.0024999999999995026,-0.11750000000000138,0.0024999999999992806,-0.20750000000000135,-0.09750000000000195,-0.017500000000001847
2016-12-01,0.002500000000001279,-0.007499999999998397,-0.04749999999999943,0.002500000000001279,0.002500000000001279,0.15250000000000152,0.07250000000000179,0.09250000000000114,0.0625000000000018,-0.3274999999999988
2016-12-02,0.0024999999999995026,0.0024999999999975042,0.0024999999999993916,0.0024999999999977263,-0.007500000000002061,0.2524999999999995,0.0024999999999977263,-0.007500000000000284,-0.007500000000002061,0.4524999999999988
2016-12-05,0.0,-0.04999999999999871,-0.019999999999999574,0.0,0.0,-0.05000000000000071,-0.1399999999999988,0.08999999999999986,0.09999999999999963,-0.22999999999999865
2016-12-06,-0.0024999999999995026,-0.0024999999999996136,-0.0024999999999993916,-0.0024999999999977263,0.007500000000002061,-0.03249999999999886,-0.022499999999999076,-0.03249999999999886,-0.0124999999999975,-0.04249999999999865
2016-12-07,-0.002500000000001279,0.007499999999998397,-0.002500000000001279,-0.002500000000001279,-0.03250000000000064,-0.08250000000000135,0.07749999999999879,0.067499999999999,-0.12250000000000227,0.047499999999997655
2016-12-08,1.7763568394002505e-15,-0.019999999999997575,1.887379141862766e-15,0.0,0.0,0.33000000000000185,0.28000000000000114,0.23000000000000043,0.11000000000000122,0.29000000000000103
2016-12-09,0.004999999999999005,-0.005000000000000893,0.004999999999998783,0.015000000000000568,-0.005000000000000782,-0.2550000000000008,-0.21500000000000163,-0.10500000000000043,0.03500000000000013,-0.34500000000000075
2016-12-12,-0.005000000000000782,0.07499999999999929,0.014999999999998792,-0.005000000000000782,0.005000000000000782,0.19500000000000028,-0.025000000000000355,0.07499999999999923,-0.09500000000000064,0.20499999999999985
2016-12-13,1.7763568394002505e-15,1.7763568394002505e-15,1.9984014443252818e-15,0.0,0.0,-0.04999999999999888,0.010000000000001563,0.12000000000000105,0.16999999999999993,0.09000000000000186
